n,Precision,Precision_std,Recall,Recall_std,F1-score,F1-score_std
50,0.024000,0.008000,0.082857,0.025305,0.037212,0.012165
7,0.114286,0.106904,0.054286,0.050179,0.122655,0.041872
18,0.066667,0.022222,0.082857,0.025305,0.073864,0.023686
36,0.033333,0.011111,0.082857,0.025305,0.047529,0.015454
72,0.019444,0.011111,0.096190,0.051938,0.032344,0.018311
